Pos	iHS	DiHH	XPEHH	Fst	DDAF	nSL	iSAFE
159100006	0	0	0.15459272	-0.272089476	-0.022275291	0	0
159100075	0	0	0.15459272	-0.001667689	-0.001834349	0	0
159100152	0	0	0.15459272	-0.001667689	-0.001834349	0	0
159100192	0	0	0.15459272	-0.001667689	-0.001834349	0	0
159100232	0	0	0.15459272	-0.001667689	-0.001834349	0	0
159100299	0	0	0.15459272	-0.001667689	-0.001834349	0	0
159100300	0	0	0.141737524	-0.490329238	0.074561223	0	-0.490972573
159100315	0.567734	0.0263145	0.649208248	3.760316814	-3.586165414	-0.262143937	-0.501748451
159100333	0	0	0.360012982	-0.001667689	-0.001834349	0	0
159100441	0	0	0.338586949	-0.333319798	0.189158362	0	0
159100442	0	0	0.406689384	-0.269461102	-0.020589564	0	0
159100463	0	0	0.400607333	-0.269461102	-0.020589564	0	0
159100467	0	0	0.390641588	-0.001667689	-0.001834349	0	0
159100521	0	0	0.390641588	-0.001667689	-0.001834349	0	0
159100630	0	0	0.380217941	-0.44037058	0.132201579	0	0
159100633	0	0	0.393225771	-0.217913803	-0.058096356	0	0
159100637	0.120371	0.91663	0.116343	1.345275792	1.411487507	-0.247515851	-0.448473467
159100659	0	0	0.579180926	-0.490329238	0.074561223	0	-0.493699081
159100733	0	0	0.620175942	-0.438003393	0.11276279	0	-0.500775015
159100774	0	0	0.621265581	-0.001667689	-0.001834349	0	0
159100791	0	0	0.621265581	-0.001667689	-0.001834349	0	0
159100853	0	0	0.621265581	-0.001667689	-0.001834349	0	0
159100882	0	0	0.620175942	-0.438003393	0.11276279	0	-0.500775015
159100965	0	0	0.630605949	-0.272089476	-0.022275291	0	0
159100978	0	0	0.630605949	-0.001667689	-0.001834349	0	0
159101004	0	0	0.630605949	-0.001667689	-0.001834349	0	0
159101005	0	0	0.651620717	-0.217913803	-0.058096356	0	0
159101030	0	0	0.645008686	-0.001667689	-0.001834349	0	0
159101053	0	0	0.62154753	-0.542655083	0.036367218	0	0
159101088	0	0	0.641599855	-0.001667689	-0.001834349	0	0
159101147	0	0	0.641599855	-0.001667689	-0.001834349	0	0
159101216	0.476545	0.719135	0.573117954	0.08567731	0.494740648	0.014220949	-0.383929403
159101233	0.972535	-0.13041	0.646804259	0.033282731	0.456539081	0.017255327	0
159101253	0	0	0.778033676	-0.001667689	-0.001834349	0	0
159101266	0	0	0.778033676	-0.001667689	-0.001834349	0	0
159101360	0	0	0.778033676	-0.001667689	-0.001834349	0	0
159101440	0	0	0.836342079	0.065396891	-0.26438917	0	0
159101462	0	0	0.713009365	-0.001667689	-0.001834349	0	0
159101523	0	0	0.713009365	1.042120625	-0.942176562	0	0
159101615	0	0	0.713009365	-0.001667689	-0.001834349	0	0
159101646	0	0	0.713009365	-0.001667689	-0.001834349	0	0
159101701	0	0	0.713009365	-0.001667689	-0.001834349	0	0
159101743	0	0	0.713009365	-0.001667689	-0.001834349	0	0
159101798	0	0	0.713009365	-0.001667689	-0.001834349	0	0
159101827	0	0	0.713009365	-0.001667689	-0.001834349	0	0
159101831	0	0	0.740873595	-0.192142616	-0.076851571	0	0
159101846	0	0	0.634788551	-0.438003393	0.11276279	0	-0.431815955
159101848	0	0	0.655052868	-0.001667689	-0.001834349	0	0
159101876	0	0	0.655052868	-0.001667689	-0.001834349	0	0
159101942	0	0	0.631875781	-0.570207108	0.015922351	0	0
159102001	0	0	0.64492177	-0.001667689	-0.001834349	0	0
159102014	0	0	0.64492177	-0.001667689	-0.001834349	0	0
159102015	0	0	0.64492177	-0.001667689	-0.001834349	0	0
159102084	0	0	0.634629557	-0.438003393	0.11276279	0	-0.500775015
159102090	0	0	0.650353005	-0.001667689	-0.001834349	0	0
159102111	0	0	0.650353005	-0.001667689	-0.001834349	0	0
159102115	0	0	0.657634931	-0.269461102	-0.020589564	0	0
159102137	0	0	0.651188254	-0.001667689	-0.001834349	0	0
159102235	0	0	0.643090159	-0.542655083	0.036367218	0	0
159102276	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102291	0	0	0.649914182	-0.272089476	-0.022275291	0	0
159102304	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102315	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102466	0	0	0.649914182	-0.272089476	-0.022275291	0	0
159102468	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102509	0	0	0.649914182	-0.272089476	-0.022275291	0	0
159102540	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102573	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102677	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102678	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102830	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102902	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102927	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102950	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102971	0	0	0.649914182	-0.001667689	-0.001834349	0	0
159102983	0	0	0.76622784	-0.508043107	0.037745568	0	0
159102985	0	0	0.750514992	-0.001667689	-0.001834349	0	0
159102995	0	0	0.750514992	-0.001667689	-0.001834349	0	0
159103085	0	0	0.750514992	-0.001667689	-0.001834349	0	0
159103090	0	0	0.739716119	-0.542655083	0.036367218	0	0
159103234	0	0	0.741484132	-0.001667689	-0.001834349	0	0
159103295	0	0	0.741484132	-0.001667689	-0.001834349	0	0
159103300	0	0	0.741484132	-0.001667689	-0.001834349	0	0
159103319	0	0	0.741484132	-0.001667689	-0.001834349	0	0
159103341	0	0	0.741484132	-0.001667689	-0.001834349	0	0
159103441	0	0	0.848981043	-0.269461102	-0.020589564	0	0
159103457	0	0	0.821757029	-0.542655083	0.036367218	0	0
159103488	0	0	0.827281541	-0.001667689	-0.001834349	0	0
159103563	0	0	0.766117605	-0.228610401	0.265553933	0	-0.46856965
159103581	0	0	0.784751703	-0.001667689	-0.001834349	0	0
159103587	1.8814	-0.982416	0.692202349	-0.143752611	0.359702567	0.820108986	0
159103628	0	0	0.745560739	-0.001667689	-0.001834349	0	0
159103680	0	0	0.743743967	-0.542655083	0.036367218	0	0
159103719	0	0	0.703632958	-0.385661595	0.150956794	0	0
159103722	0	0	0.705555726	-0.001667689	-0.001834349	0	0
159103741	0	0	0.714628984	-0.269461102	-0.020589564	0	0
159103777	0	0	0.712426387	-0.001667689	-0.001834349	0	0
159103903	0	0	0.710503619	-0.385661595	0.150956794	0	0
159103947	0	0	0.715326438	-0.001667689	-0.001834349	0	0
159103988	1.52957	-0.645574	1.289263019	1.870094975	-2.490902094	0.444813485	0
159104002	0	0	-0.586879031	-0.272089476	-0.022275291	0	0
159104085	0.181631	1.30019	-0.696245711	-0.217658424	-0.049143751	-0.421882388	-0.470635944
159104095	0	0	-0.466403969	-0.001667689	-0.001834349	0	0
159104103	0	0	-0.466403969	-0.001667689	-0.001834349	0	0
159104110	0	0	-0.488578333	-0.490329238	0.074561223	0	-0.394199589
159104174	1.53983	-0.649404	-0.522878641	-0.019111847	0.418345076	0.574475007	0
159104175	0	0	-0.50352377	-0.001667689	-0.001834349	0	0
159104199	0	0	-0.50352377	-0.001667689	-0.001834349	0	0
159104208	0	0	-0.50352377	-0.001667689	-0.001834349	0	0
159104223	0	0	-0.524044598	-0.490329238	0.074561223	0	-0.402809727
159104340	0	0	-0.499220333	-0.192142616	-0.076851571	0	0
159104344	0.466534	0.532164	-0.821130207	0.564273826	1.438850611	0.485188295	0
159104349	0	0	-0.727408537	-0.114853678	-0.13310994	0	0
159104350	0	0	-0.914258299	-0.001667689	-0.001834349	0	0
159104351	0	0	-0.914258299	-0.001667689	-0.001834349	0	0
159104408	0	0	-0.914258299	-0.001667689	-0.001834349	0	0
159104419	0	0	-0.958225443	-0.280967562	0.227352366	0	0
159104438	0.0888935	1.17038	-0.908979698	0.280912017	1.190217544	0.082440874	0
159104554	0	0	-0.609880164	-0.001667689	-0.001834349	0	0
159104629	0	0	-0.609880164	-0.001667689	-0.001834349	0	0
159104644	0	0	-0.609880164	-0.001667689	-0.001834349	0	0
159104656	0	0	-0.609880164	-0.001667689	-0.001834349	0	0
159104696	1.30155	-0.435243	-0.622451291	-0.071495399	0.380143509	0.340457984	0
159104708	0	0	-0.562839136	-0.001667689	-0.001834349	0	0
159104776	0	0	-0.562839136	-0.001667689	-0.001834349	0	0
159104809	0	0	-0.562839136	-0.001667689	-0.001834349	0	0
159104811	0	0	-0.560443626	-0.269461102	-0.020589564	0	0
159104857	0	0	-0.562033567	-0.001667689	-0.001834349	0	0
159104861	0	0	-0.573035952	-0.490329238	0.074561223	0	0
159104876	0	0	-0.544586624	-0.001667689	-0.001834349	0	0
159104917	0	0	-0.544586624	-0.001667689	-0.001834349	0	0
159105029	0	0	-0.544586624	-0.001667689	-0.001834349	0	0
159105106	0	0	-0.544586624	-0.001667689	-0.001834349	0	0
159105144	0	0	-0.544586624	-0.001667689	-0.001834349	0	0
159105265	0	0	-0.544586624	-0.001667689	-0.001834349	0	0
159105301	0	0	-0.541364345	-0.269461102	-0.020589564	0	0
159105413	0	0	-0.543908249	-0.269461102	-0.020589564	0	0
159105433	1.73418	-0.816639	-0.659931479	0.295344646	0.647531791	0.23322781	-0.492714341
159105434	1.73418	-0.816639	-0.659931479	0.295344646	0.647531791	0.225485194	-0.492714341
159105457	0	0	-0.604749957	-0.001667689	-0.001834349	0	0
159105462	0	0	-0.601824468	-0.269461102	-0.020589564	0	0
159105509	0	0	-0.611279312	-0.001667689	-0.001834349	0	0
159105519	0	0	-0.611279312	-0.001667689	-0.001834349	0	0
