Pos	DF_H	DF_O	DF
159100006	0.000927	0.0	0.0
159100075	0.001058	0.0	0.0
159100152	0.001058	0.0	0.0
159100192	0.001058	0.0	0.0
159100232	0.001058	0.0	0.0
159100299	0.001058	0.0	0.0
159100300	0.00066	0.0	0.0
159100315	0.000328	0.0	0.0
159100333	0.00086	0.0	0.0
159100441	0.000768	0.0	0.0
159100442	0.000716	0.0	0.0
159100463	0.00072	0.0	0.0
159100467	0.000841	0.0	0.0
159100521	0.000841	0.0	0.0
159100630	0.000694	0.0	0.0
159100633	0.000745	0.0	0.0
159100637	0.002971	0.010966	3.3e-05
159100659	0.000417	0.0	0.0
159100733	0.000412	0.0	0.0
159100774	0.000719	0.0	0.0
159100791	0.000719	0.0	0.0
159100853	0.000719	0.0	0.0
159100882	0.000412	0.0	0.0
159100965	0.000586	0.0	0.0
159100978	0.000714	0.0	0.0
159101004	0.000714	0.0	0.0
159101005	0.000593	0.0	0.0
159101030	0.000707	0.0	0.0
159101053	0.000521	0.0	0.0
159101088	0.000709	0.0	0.0
159101147	0.000709	0.0	0.0
159101216	0.000729	0.0	0.0
159101233	0.000457	0.0	0.0
159101253	0.000637	0.0	0.0
159101266	0.000637	0.0	0.0
159101360	0.000637	0.0	0.0
159101440	0.000592	0.0	0.0
159101462	0.000671	0.0	0.0
159101523	0.00083	0.0	0.0
159101615	0.000671	0.0	0.0
159101646	0.000671	0.0	0.0
159101701	0.000671	0.0	0.0
159101743	0.000671	0.0	0.0
159101798	0.000671	0.0	0.0
159101827	0.000671	0.0	0.0
159101831	0.000565	0.0	0.0
159101846	0.000427	0.0	0.0
159101848	0.000702	0.0	0.0
159101876	0.000702	0.0	0.0
159101942	0.000508	0.0	0.0
159102001	0.000707	0.0	0.0
159102014	0.000707	0.0	0.0
159102015	0.000707	0.0	0.0
159102084	0.000407	0.0	0.0
159102090	0.000705	0.0	0.0
159102111	0.000705	0.0	0.0
159102115	0.000576	0.0	0.0
159102137	0.000704	0.0	0.0
159102235	0.00051	0.0	0.0
159102276	0.000705	0.0	0.0
159102291	0.000578	0.0	0.0
159102304	0.000705	0.0	0.0
159102315	0.000705	0.0	0.0
159102466	0.000578	0.0	0.0
159102468	0.000705	0.0	0.0
159102509	0.000578	0.0	0.0
159102540	0.000705	0.0	0.0
159102573	0.000705	0.0	0.0
159102677	0.000705	0.0	0.0
159102678	0.000705	0.0	0.0
159102830	0.000705	0.0	0.0
159102902	0.000705	0.0	0.0
159102927	0.000705	0.0	0.0
159102950	0.000705	0.0	0.0
159102971	0.000705	0.0	0.0
159102983	0.000469	0.0	0.0
159102985	0.000651	0.0	0.0
159102995	0.000651	0.0	0.0
159103085	0.000651	0.0	0.0
159103090	0.000468	0.0	0.0
159103234	0.000656	0.0	0.0
159103295	0.000656	0.0	0.0
159103300	0.000656	0.0	0.0
159103319	0.000656	0.0	0.0
159103341	0.000656	0.0	0.0
159103441	0.000504	0.0	0.0
159103457	0.000438	0.0	0.0
159103488	0.000616	0.0	0.0
159103563	0.000431	0.0	0.0
159103581	0.000634	0.0	0.0
159103587	0.000107	0.0	0.0
159103628	0.000653	0.0	0.0
159103680	0.000466	0.0	0.0
